0.4,0.2541,-2.5454,0.6792,1.8652
0.4,0.2677,-2.5088,0.6736,1.8017
0.4,0.2777,-2.4832,0.6669,1.671
0.4,0.2943,-2.4433,0.6567,1.5927
0.4,0.2943,-2.4433,0.6567,1.5927
0.4,0.2976,-2.4354,0.6591,1.581
0.4,0.2976,-2.4354,0.6591,1.581
0.4,0.3009,-2.4275,0.6567,1.5716
0.4,0.3042,-2.4206,0.6547,1.38
0.4,0.3075,-2.4132,0.6575,1.4721
0.4,0.3173,-2.3912,0.6524,1.4434
0.4,0.3238,-2.3779,0.6582,1.3165
0.4,0.3304,-2.3656,0.6577,1.1616
0.4,0.3464,-2.3352,0.6234,1.3271
0.4,0.3464,-2.3352,0.6234,1.3271
0.4,0.3524,-2.3227,0.5922,1.2421
0.4,0.3553,-2.3175,0.573,1.055
0.4,0.3632,-2.3022,0.5015,0.9059
0.4,0.3718,-2.2875,0.3844,0.6327
0.4,0.3718,-2.2875,0.3844,0.6327
0.4,0.3718,-2.2875,0.3844,0.6327
0.4,0.3718,-2.2875,0.3844,0.6327
0.4,0.3718,-2.2875,0.3844,0.6327
0.4,0.3718,-2.2875,0.3844,0.6327
0.4,0.3766,-2.2801,0.29,0.4123
0.4,0.38,-2.2755,0.1996,0.2626
0.3423538,0.3816,-2.2733,0.1467,0.2294
0.12735903,0.3822,-2.2727,0.1217,0.1222
0.05,0.3831,-2.2727,0.0779,-0.0322
0.05,0.3837,-2.2729,0.0498,-0.0206
0.05,0.3837,-2.2729,0.0498,-0.0206
0.05,0.3837,-2.2729,0.0498,-0.0206
0.05,0.3837,-2.2729,0.0498,-0.0206
0.05,0.3821,-2.2768,-0.1304,-0.1371
0.05,0.3794,-2.2804,-0.2024,-0.2592
0.05,0.3742,-2.2875,-0.2965,-0.2888
0.05,0.3742,-2.2875,-0.2965,-0.2888
0.05,0.371,-2.2922,-0.3295,-0.5162
0.05,0.371,-2.2922,-0.3295,-0.5162
0.05,0.371,-2.2922,-0.3295,-0.5162
0.05,0.3693,-2.2949,-0.3456,-0.5356
0.05,0.3637,-2.3049,-0.389,-0.7259
0.05,0.3595,-2.3132,-0.4198,-0.7713
0.05,0.3551,-2.3225,-0.4481,-0.9968
0.05,0.3529,-2.3267,-0.4577,-0.8588
0.05,0.338,-2.3575,-0.5224,-1.0075
0.05,0.338,-2.3575,-0.5224,-1.0075
0.05,0.338,-2.3575,-0.5224,-1.0075
0.05,0.3299,-2.3747,-0.5455,-1.1442
0.05,0.3244,-2.3866,-0.551,-1.1618
0.05,0.3105,-2.4177,-0.5533,-1.2958
0.05,0.3105,-2.4177,-0.5533,-1.2958
0.05,0.3105,-2.4177,-0.5533,-1.2958
0.05,0.3105,-2.4177,-0.5533,-1.2958
0.05,0.3051,-2.4293,-0.5482,-1.0993
0.05,0.3051,-2.4293,-0.5482,-1.0993
0.05,0.3023,-2.4352,-0.5507,-1.1862
0.05,0.3023,-2.4352,-0.5507,-1.1862
0.05,0.2968,-2.4477,-0.5466,-1.1764
0.05,0.2914,-2.4597,-0.5439,-1.2683
0.05,0.2887,-2.4657,-0.543,-1.1987
0.05,0.2832,-2.4789,-0.5416,-1.3808
0.05,0.2805,-2.485,-0.5455,-1.2273
0.05,0.2805,-2.485,-0.5455,-1.2273
0.05,0.2805,-2.485,-0.5455,-1.2273
0.05,0.2805,-2.485,-0.5455,-1.2273
0.05,0.2613,-2.5312,-0.5523,-1.3747
0.05,0.253,-2.5519,-0.5607,-1.4892
0.05,0.2417,-2.5815,-0.5713,-1.5456
0.05,0.2417,-2.5815,-0.5713,-1.5456
0.05,0.2417,-2.5815,-0.5713,-1.5456
0.05,0.2417,-2.5815,-0.5713,-1.5456
0.05,0.2359,-2.5964,-0.5753,-1.566
0.05,0.2359,-2.5964,-0.5753,-1.566
0.05,0.233,-2.6045,-0.581,-1.6209
0.05,0.2272,-2.6208,-0.5858,-1.651
0.05,0.2213,-2.6375,-0.5923,-1.6579
0.05,0.2183,-2.6463,-0.5946,-1.7559
0.05,0.2123,-2.6627,-0.598,-1.7005
0.05,0.1946,-2.7164,-0.5879,-1.8547
0.05,0.1946,-2.7164,-0.5879,-1.8547
0.05,0.1946,-2.7164,-0.5879,-1.8547
0.05,0.1946,-2.7164,-0.5879,-1.8547
0.05,0.1858,-2.7428,-0.5817,-1.6859
0.05,0.1743,-2.7801,-0.5721,-1.8912
0.05,0.1628,-2.8185,-0.5711,-1.9645
0.05,0.1628,-2.8185,-0.5711,-1.9645
0.05,0.1628,-2.8185,-0.5711,-1.9645
0.05,0.1628,-2.8185,-0.5711,-1.9645
0.05,0.1628,-2.8185,-0.5711,-1.9645
0.05,0.1514,-2.8556,-0.5743,-1.9509
0.05,0.1485,-2.8652,-0.5759,-1.9288
0.05,0.1456,-2.8751,-0.5772,-1.9726
0.05,0.1398,-2.8953,-0.579,-1.962
0.05,0.1369,-2.905,-0.5797,-1.9377
0.05,0.131,-2.9252,-0.5884,-2.001
0.05,0.131,-2.9252,-0.5884,-2.001
0.05,0.131,-2.9252,-0.5884,-2.001
0.05,0.131,-2.9252,-0.5884,-2.001
0.05,0.1102,-2.9971,-0.6007,-2.0107
0.05,0.093,-3.0564,-0.5381,-1.5747
0.05,0.0856,-3.0846,-0.4696,-1.7782
0.08081648,0.0856,-3.0846,-0.4696,-1.7782
0.05,0.0856,-3.0846,-0.4696,-1.7782
0.071072295,0.0834,-3.0929,-0.4447,-1.668
0.05,0.0834,-3.0929,-0.4447,-1.668
0.2298527,0.0834,-3.0929,-0.4447,-1.668
0.27521938,0.0812,-3.1014,-0.4334,-1.7025
0.24964875,0.0776,-3.1151,-0.3516,-1.2491
0.0586347,0.0776,-3.1151,-0.3516,-1.2491
0.22526637,0.0736,-3.1315,-0.2131,-0.966
0.3919627,0.0723,-3.1384,-0.1079,-0.6182
0.4,0.0736,-3.1461,0.1393,0.0695
0.3837799,0.0736,-3.1461,0.1393,0.0695
0.35103175,0.0736,-3.1461,0.1393,0.0695
0.36302406,0.0736,-3.1461,0.1393,0.0695
0.4,0.0766,-3.1437,0.2308,0.2565
0.39298522,0.078,-3.1371,0.2795,1.3097
0.4,0.0826,-3.1333,0.3308,0.1969
0.4,0.0882,-3.1251,0.3947,0.5573
0.4,0.0882,-3.1251,0.3947,0.5573
0.4,0.0882,-3.1251,0.3947,0.5573
0.4,0.0882,-3.1251,0.3947,0.5573
0.4,0.0882,-3.1251,0.3947,0.5573
0.4,0.0882,-3.1251,0.3947,0.5573
0.4,0.0924,-3.1185,0.4355,0.7616
0.4,0.0947,-3.1142,0.4476,0.8548
0.4,0.097,-3.1096,0.4616,0.9292
0.4,0.1019,-3.0992,0.493,1.0242
0.4,0.1044,-3.0932,0.5066,1.1875
0.4,0.1096,-3.0807,0.5304,1.2509
0.4,0.1267,-3.0353,0.5903,1.8193
0.4,0.1267,-3.0353,0.5903,1.8193
0.4,0.1267,-3.0353,0.5903,1.8193
0.4,0.1357,-3.0056,0.6118,2.0998
0.4,0.1419,-2.9851,0.6167,2.0679
0.4,0.1575,-2.9264,0.6291,2.4314
0.4,0.1638,-2.902,0.6321,2.4397
0.4,0.1638,-2.902,0.6321,2.4397
0.4,0.1638,-2.902,0.6321,2.4397
0.4,0.1669,-2.8895,0.6308,2.504
0.4,0.1669,-2.8895,0.6308,2.504
0.4,0.1669,-2.8895,0.6308,2.504
0.4,0.1701,-2.8767,0.6297,2.5554
0.4,0.1764,-2.8503,0.636,2.6908
0.4,0.1828,-2.8225,0.6357,2.8389
0.4,0.186,-2.8081,0.6379,2.8847
0.4,0.1924,-2.7791,0.6412,2.8893
0.4,0.2021,-2.7325,0.6518,3.0943
0.4,0.2021,-2.7325,0.6518,3.0943
0.4,0.2021,-2.7325,0.6518,3.0943
0.4,0.2021,-2.7325,0.6518,3.0943
0.4,0.222,-2.6447,0.668,2.6135
0.4,0.2287,-2.6213,0.676,2.2862
0.4,0.2423,-2.5792,0.6822,1.9462
0.4,0.2457,-2.5693,0.6838,1.9865
0.4,0.2457,-2.5693,0.6838,1.9865
0.4,0.2457,-2.5693,0.6838,1.9865
0.4,0.2457,-2.5693,0.6838,1.9865
0.4,0.2457,-2.5693,0.6838,1.9865
0.4,0.2457,-2.5693,0.6838,1.9865
0.4,0.2559,-2.5396,0.6835,2.0381
0.4,0.2593,-2.5293,0.6805,2.06
0.4,0.2695,-2.4991,0.6747,2.0046
0.4,0.2729,-2.4895,0.6735,1.9104
0.4,0.2796,-2.4701,0.6674,1.8608
0.4,0.2796,-2.4701,0.6674,1.8608
0.4,0.2796,-2.4701,0.6674,1.8608
0.4,0.3092,-2.3931,0.6564,1.615
0.4,0.319,-2.3698,0.6562,1.5239
0.4,0.3354,-2.3302,0.6514,1.3824
0.4,0.345,-2.3092,0.6267,1.4073
0.4,0.345,-2.3092,0.6267,1.4073
0.4,0.345,-2.3092,0.6267,1.4073
0.4,0.348,-2.302,0.6135,1.4326
0.4,0.348,-2.302,0.6135,1.4326
0.4,0.348,-2.302,0.6135,1.4326
0.4,0.348,-2.302,0.6135,1.4326
0.4,0.351,-2.2957,0.5986,1.2688
0.4,0.3568,-2.2837,0.5652,1.1311
0.4,0.3621,-2.2735,0.5161,1.0062
0.4,0.3621,-2.2735,0.5161,1.0062
0.4,0.369,-2.26,0.4303,0.8661
0.4,0.371,-2.2562,0.4046,0.7543
0.13083565,0.3801,-2.2407,0.2289,0.3627
0.4,0.3801,-2.2407,0.2289,0.3627
0.4,0.3801,-2.2407,0.2289,0.3627
0.4,0.3801,-2.2407,0.2289,0.3627
0.4,0.3801,-2.2407,0.2289,0.3627
0.05,0.3827,-2.2367,0.1438,0.1636
0.21565643,0.3841,-2.2368,0.0736,-0.0659
0.05,0.3844,-2.2367,0.0589,0.0086
0.05,0.3846,-2.2371,-0.0304,-0.127
0.05,0.3846,-2.2371,-0.0304,-0.127
0.05,0.3841,-2.2388,-0.0712,-0.1918
0.05,0.3841,-2.2388,-0.0712,-0.1918
0.05,0.3841,-2.2388,-0.0712,-0.1918
0.05,0.3841,-2.2388,-0.0712,-0.1918
0.05,0.3836,-2.2396,-0.1001,-0.1534
0.05,0.3821,-2.2419,-0.1538,-0.27
0.05,0.3802,-2.2452,-0.2045,-0.3323
0.05,0.3791,-2.2475,-0.224,-0.4499
0.05,0.3765,-2.2518,-0.2719,-0.3861
0.05,0.3765,-2.2518,-0.2719,-0.3861
0.05,0.3765,-2.2518,-0.2719,-0.3861
0.05,0.3765,-2.2518,-0.2719,-0.3861
0.05,0.3624,-2.2784,-0.4054,-0.8998
0.05,0.3559,-2.2924,-0.4462,-1.0424
0.05,0.3463,-2.3142,-0.4939,-1.1814
0.05,0.3463,-2.3142,-0.4939,-1.1814
0.05,0.3463,-2.3142,-0.4939,-1.1814
0.05,0.3463,-2.3142,-0.4939,-1.1814
0.05,0.3463,-2.3142,-0.4939,-1.1814
0.05,0.3438,-2.3204,-0.503,-1.2519
0.05,0.3413,-2.3263,-0.5146,-1.1856
0.05,0.3386,-2.3329,-0.5238,-1.3167
0.05,0.3333,-2.3441,-0.5414,-1.0636
0.05,0.3306,-2.3505,-0.5453,-1.2804
0.05,0.3222,-2.3695,-0.5591,-1.328
0.05,0.3222,-2.3695,-0.5591,-1.328
0.05,0.3222,-2.3695,-0.5591,-1.328
0.05,0.2999,-2.4233,-0.5534,-1.3235
0.05,0.2971,-2.4304,-0.5549,-1.4269
0.05,0.2889,-2.4515,-0.5479,-1.4497
0.05,0.278,-2.4792,-0.5471,-1.3674
0.05,0.278,-2.4792,-0.5471,-1.3674
0.05,0.278,-2.4792,-0.5471,-1.3674
0.05,0.278,-2.4792,-0.5471,-1.3674
0.05,0.278,-2.4792,-0.5471,-1.3674
0.05,0.2725,-2.4941,-0.5486,-1.4642
0.05,0.2697,-2.5015,-0.5553,-1.4782
0.05,0.2642,-2.5159,-0.5504,-1.4492
0.05,0.2587,-2.5309,-0.5541,-1.4674
0.05,0.2559,-2.5389,-0.5555,-1.6035
0.05,0.2503,-2.5547,-0.5617,-1.5784
0.05,0.2503,-2.5547,-0.5617,-1.5784
0.05,0.2503,-2.5547,-0.5617,-1.5784
0.05,0.2303,-2.6123,-0.5837,-1.769
0.05,0.2274,-2.6206,-0.5834,-1.6607
0.05,0.2214,-2.6382,-0.5899,-1.7746
0.05,0.2185,-2.6478,-0.597,-1.9105
0.05,0.2035,-2.694,-0.595,-1.8999
0.05,0.2035,-2.694,-0.595,-1.8999
0.05,0.2035,-2.694,-0.595,-1.8999
0.05,0.1976,-2.7129,-0.5905,-1.9522
0.05,0.1976,-2.7129,-0.5905,-1.9522
0.05,0.1976,-2.7129,-0.5905,-1.9522
0.05,0.1947,-2.7229,-0.5888,-1.9913
0.05,0.1888,-2.7412,-0.5831,-1.7653
0.05,0.183,-2.761,-0.5785,-1.9275
0.05,0.1773,-2.7814,-0.5721,-2.0558
0.05,0.1744,-2.7915,-0.5742,-2.0128
0.05,0.1687,-2.8114,-0.5737,-2.0122
0.05,0.1687,-2.8114,-0.5737,-2.0122
0.05,0.1687,-2.8114,-0.5737,-2.0122
0.05,0.1487,-2.883,-0.5715,-1.962
0.05,0.1401,-2.9134,-0.5811,-2.0526
0.05,0.1372,-2.9234,-0.5813,-2.0102
0.05,0.1254,-2.9645,-0.5962,-2.1036
0.05,0.1254,-2.9645,-0.5962,-2.1036
0.05,0.1254,-2.9645,-0.5962,-2.1036
0.05,0.1254,-2.9645,-0.5962,-2.1036
0.05,0.1254,-2.9645,-0.5962,-2.1036
0.05,0.1194,-2.9851,-0.599,-1.9967
0.05,0.1194,-2.9851,-0.599,-1.9967
0.05,0.1134,-3.006,-0.6008,-2.1001
0.05,0.1074,-3.0272,-0.5941,-2.1172
0.05,0.1016,-3.0481,-0.5778,-2.0668
0.05,0.0988,-3.0582,-0.5701,-2.0216
0.05,0.0933,-3.0782,-0.5391,-2.0178
0.05,0.0933,-3.0782,-0.5391,-2.0178
0.05,0.0933,-3.0782,-0.5391,-2.0178
0.05,0.0933,-3.0782,-0.5391,-2.0178
0.05,0.0933,-3.0782,-0.5391,-2.0178
0.05,0.0933,-3.0782,-0.5391,-2.0178
0.05,0.0933,-3.0782,-0.5391,-2.0178
0.18513906,0.0762,-3.1396,-0.3302,-1.2502
0.05889219,0.0709,-3.1603,-0.2202,-0.9057
0.36782703,0.0678,-3.175,-0.122,-0.6326
0.29419434,0.0678,-3.175,-0.122,-0.6326
0.05189196,0.0668,-3.1804,-0.085,-0.5153
0.21195918,0.0668,-3.1804,-0.085,-0.5153
0.05,0.0668,-3.1804,-0.085,-0.5153
0.05,0.0668,-3.1804,-0.085,-0.5153
0.28855047,0.0665,-3.183,-0.0723,-0.535
0.4,0.066,-3.1871,-0.0419,-0.3301
0.21950103,0.0659,-3.1894,-0.0206,-0.4482
0.4,0.0661,-3.1932,0.042,-0.3359
0.27644026,0.0665,-3.1948,0.0681,-0.3301
0.4,0.067,-3.1958,0.102,-0.2027
0.27931404,0.0684,-3.1978,0.155,-0.1788
0.3522104,0.0684,-3.1978,0.155,-0.1788
0.4,0.0684,-3.1978,0.155,-0.1788
0.4,0.0776,-3.196,0.3351,0.1902
0.4,0.0833,-3.1917,0.3926,0.3576
0.4,0.0919,-3.1803,0.4565,0.7856
0.4,0.0919,-3.1803,0.4565,0.7856
0.4,0.0967,-3.1695,0.4828,1.1654
0.4,0.0967,-3.1695,0.4828,1.1654
0.4,0.0967,-3.1695,0.4828,1.1654
0.4,0.0992,-3.1633,0.4984,1.2392
0.4,0.107,-3.1402,0.5323,1.6947
0.4,0.1154,-3.1125,0.5673,1.9992
0.38879395,0.1212,-3.0921,0.5891,2.0526
0.4,0.1272,-3.0707,0.6022,2.2095
0.4,0.1334,-3.048,0.627,2.2977
0.4,0.1334,-3.048,0.627,2.2977
0.4,0.1334,-3.048,0.627,2.2977
0.4,0.1334,-3.048,0.627,2.2977
0.4,0.1553,-2.9651,0.6328,2.4495
0.4,0.1647,-2.9278,0.6336,2.501
0.4,0.1679,-2.915,0.6363,2.553
0.4,0.1807,-2.8626,0.6404,2.6955
0.4,0.1807,-2.8626,0.6404,2.6955
0.4,0.1807,-2.8626,0.6404,2.6955
0.4,0.187,-2.8343,0.6264,2.891
0.4,0.187,-2.8343,0.6264,2.891
0.4,0.187,-2.8343,0.6264,2.891
0.4,0.187,-2.8343,0.6264,2.891
0.4,0.19,-2.8203,0.6047,2.8036
0.4,0.19,-2.8203,0.6047,2.8036
0.4,0.1956,-2.7942,0.5457,2.727
0.4,0.1982,-2.7806,0.5272,2.7338
0.4,0.2034,-2.7551,0.5125,2.535
0.4,0.2059,-2.7413,0.5092,2.7643
0.4,0.2059,-2.7413,0.5092,2.7643
0.4,0.2059,-2.7413,0.5092,2.7643
0.4,0.2059,-2.7413,0.5092,2.7643
0.4,0.2059,-2.7413,0.5092,2.7643
0.4,0.23,-2.6529,0.5631,1.7198
0.4,0.2387,-2.6273,0.5858,1.6659
0.4,0.2447,-2.6085,0.6035,1.8761
0.4,0.257,-2.572,0.6237,1.814
0.4,0.257,-2.572,0.6237,1.814
0.4,0.257,-2.572,0.6237,1.814
0.4,0.257,-2.572,0.6237,1.814
0.4,0.257,-2.572,0.6237,1.814
0.4,0.257,-2.572,0.6237,1.814
0.4,0.2664,-2.5443,0.6273,1.8884
0.4,0.2728,-2.527,0.6301,1.7117
0.4,0.2791,-2.5103,0.6319,1.7214
0.4,0.2822,-2.5009,0.6306,1.868
0.4,0.2854,-2.4925,0.6339,1.6785
0.4,0.2917,-2.4759,0.6352,1.6878
0.4,0.2917,-2.4759,0.6352,1.6878
0.4,0.2917,-2.4759,0.6352,1.6878
0.4,0.3139,-2.4179,0.6364,1.5512
0.24656965,0.3815,-2.2729,0.1511,0.2861
0.26386425,0.3815,-2.2729,0.1511,0.2861
0.3607908,0.3815,-2.2729,0.1511,0.2861
0.21983188,0.3815,-2.2729,0.1511,0.2861
0.13323255,0.3827,-2.2709,0.1036,0.1831
0.18399069,0.3827,-2.2709,0.1036,0.1831
0.21209191,0.3831,-2.2702,0.0829,0.1465
0.05,0.3837,-2.2691,0.0487,0.0937
0.05,0.3837,-2.2691,0.0487,0.0937
0.05,0.3838,-2.2687,-0.005,-0.0014
0.05,0.3833,-2.269,-0.0619,-0.0622
0.05,0.3833,-2.269,-0.0619,-0.0622
0.05,0.3833,-2.269,-0.0619,-0.0622
0.05,0.3833,-2.269,-0.0619,-0.0622
0.05,0.3774,-2.2756,-0.2445,-0.27
0.05,0.3761,-2.2773,-0.2646,-0.3387
0.05,0.3714,-2.2827,-0.3293,-0.3747
0.05,0.364,-2.2944,-0.3911,-0.5565
0.05,0.364,-2.2944,-0.3911,-0.5565
0.05,0.3599,-2.3018,-0.4177,-0.7243
0.05,0.3599,-2.3018,-0.4177,-0.7243
0.05,0.3599,-2.3018,-0.4177,-0.7243
0.05,0.3599,-2.3018,-0.4177,-0.7243
0.05,0.3578,-2.3059,-0.4334,-0.8249
0.05,0.3578,-2.3059,-0.4334,-0.8249
0.05,0.3509,-2.3188,-0.4726,-0.8715
0.05,0.3509,-2.3188,-0.4726,-0.8715
0.05,0.346,-2.328,-0.4931,-0.9504
0.05,0.3383,-2.342,-0.5234,-0.8646
0.05,0.3275,-2.3615,-0.5532,-0.8848
0.05,0.3275,-2.3615,-0.5532,-0.8848
0.05,0.3275,-2.3615,-0.5532,-0.8848
0.05,0.3275,-2.3615,-0.5532,-0.8848
0.05,0.3163,-2.3837,-0.5599,-1.0786
0.05,0.3051,-2.4066,-0.5577,-1.1619
0.05,0.2941,-2.4313,-0.5502,-1.1548
0.05,0.2941,-2.4313,-0.5502,-1.1548
0.05,0.2941,-2.4313,-0.5502,-1.1548
0.05,0.2941,-2.4313,-0.5502,-1.1548
0.05,0.2941,-2.4313,-0.5502,-1.1548
0.05,0.2886,-2.443,-0.5463,-1.1809
0.05,0.2832,-2.4552,-0.5437,-1.1853
0.05,0.2804,-2.4615,-0.5471,-1.255
0.05,0.2722,-2.4813,-0.5467,-1.4132
0.05,0.2695,-2.4882,-0.5495,-1.376
0.05,0.264,-2.5021,-0.5501,-1.3715
0.05,0.264,-2.5021,-0.5501,-1.3715
0.05,0.2445,-2.5545,-0.5648,-1.5895
0.05,0.2445,-2.5545,-0.5648,-1.5895
0.05,0.2445,-2.5545,-0.5648,-1.5895
0.05,0.2416,-2.5624,-0.5726,-1.5784
0.05,0.233,-2.5875,-0.578,-1.7801
0.05,0.2242,-2.614,-0.5872,-1.7582
0.05,0.2183,-2.6324,-0.5932,-1.837
0.05,0.2183,-2.6324,-0.5932,-1.837
0.05,0.2183,-2.6324,-0.5932,-1.837
0.05,0.2183,-2.6324,-0.5932,-1.837
0.05,0.2183,-2.6324,-0.5932,-1.837
0.05,0.2153,-2.6425,-0.5954,-2.0218
0.05,0.2153,-2.6425,-0.5954,-2.0218
0.05,0.2153,-2.6425,-0.5954,-2.0218
0.05,0.2153,-2.6425,-0.5954,-2.0218
0.05,0.2123,-2.6518,-0.5971,-1.8629
0.05,0.2123,-2.6518,-0.5971,-1.8629
0.05,0.2063,-2.6707,-0.5952,-1.9899
0.05,0.1975,-2.7015,-0.5889,-2.0644
0.05,0.1916,-2.7209,-0.5866,-1.9348
0.05,0.1887,-2.7314,-0.5814,-2.1001
0.05,0.1829,-2.7532,-0.5774,-2.3135
0.05,0.1829,-2.7532,-0.5774,-2.3135
0.05,0.1829,-2.7532,-0.5774,-2.3135
0.05,0.1629,-2.8289,-0.5682,-2.2899
0.05,0.1543,-2.8625,-0.5708,-2.2205
0.05,0.14,-2.9205,-0.5764,-2.2335
0.05,0.14,-2.9205,-0.5764,-2.2335
0.05,0.14,-2.9205,-0.5764,-2.2335
0.05,0.14,-2.9205,-0.5764,-2.2335
0.05,0.14,-2.9205,-0.5764,-2.2335
0.05,0.1283,-2.9699,-0.5861,-2.5249
0.05,0.1253,-2.9828,-0.594,-2.5722
0.05,0.1224,-2.9961,-0.596,-2.6713
0.05,0.1164,-3.0241,-0.5945,-2.7282
0.137569,0.1104,-3.0512,-0.5936,-2.6787
0.117034666,0.1075,-3.065,-0.5957,-2.7566
0.10775887,0.1016,-3.0937,-0.5926,-2.8564
0.05,0.1016,-3.0937,-0.5926,-2.8564
0.09069416,0.1016,-3.0937,-0.5926,-2.8564
0.4,0.0871,-3.1687,-0.3732,-2.2488
0.23110521,0.0855,-3.1768,-0.3201,-1.6149
0.4,0.0821,-3.2147,-0.0868,-1.7124
0.4,0.0822,-3.2419,0.0621,-1.1957
0.4,0.0827,-3.2473,0.0928,-1.0793
0.4,0.0827,-3.2473,0.0928,-1.0793
0.4,0.0827,-3.2473,0.0928,-1.0793
0.4,0.0827,-3.2473,0.0928,-1.0793
0.4,0.0841,-3.2579,0.1612,-1.0098
0.4,0.0851,-3.2629,0.1894,-0.9919
0.4,0.0851,-3.2629,0.1894,-0.9919
0.4,0.0862,-3.2675,0.2162,-0.9163
0.4,0.0888,-3.2761,0.2747,-0.8687
0.4,0.0903,-3.2802,0.3017,-0.8176
0.4,0.0936,-3.2886,0.3449,-0.8546
0.4,0.1061,-3.3114,0.4593,-0.7145
0.4,0.1061,-3.3114,0.4593,-0.7145
0.4,0.1061,-3.3114,0.4593,-0.7145
0.4,0.1061,-3.3114,0.4593,-0.7145
0.4,0.1134,-3.32,0.5026,-0.5155
0.4,0.1213,-3.3269,0.5388,-0.475
0.4,0.1213,-3.3269,0.5388,-0.475
0.4,0.1355,-3.3379,0.5824,-0.4626
0.4,0.1355,-3.3379,0.5824,-0.4626
0.4,0.1384,-3.3401,0.5867,-0.4314
0.4,0.1384,-3.3401,0.5867,-0.4314
0.4,0.1384,-3.3401,0.5867,-0.4314
0.4,0.1413,-3.3427,0.5901,-0.5292
0.4,0.1443,-3.3451,0.5972,-0.4847
0.4,0.1504,-3.3515,0.6031,-0.7029
0.4,0.1564,-3.3582,0.6034,-0.5971
0.4,0.1624,-3.3632,0.6001,-0.5785
0.4,0.1684,-3.3688,0.598,-0.5298
0.4,0.1684,-3.3688,0.598,-0.5298
0.4,0.1684,-3.3688,0.598,-0.5298
0.4,0.1684,-3.3688,0.598,-0.5298
0.4,0.1684,-3.3688,0.598,-0.5298
0.4,0.1684,-3.3688,0.598,-0.5298
0.4,0.1921,-3.4045,0.595,-0.9671
0.4,0.1951,-3.4102,0.5924,-1.1418
0.4,0.204,-3.4279,0.598,-1.2547
0.4,0.2161,-3.4519,0.605,-1.2051
0.4,0.2222,-3.4631,0.6124,-1.0289
0.4,0.2222,-3.4631,0.6124,-1.0289
0.4,0.2222,-3.4631,0.6124,-1.0289
0.4,0.2222,-3.4631,0.6124,-1.0289
0.4,0.2222,-3.4631,0.6124,-1.0289
0.4,0.2253,-3.4684,0.615,-1.0686
0.4,0.2253,-3.4684,0.615,-1.0686
0.4,0.2314,-3.4795,0.6196,-1.0521
0.4,0.2376,-3.4901,0.6174,-0.9801
0.4,0.2407,-3.4956,0.619,-1.0909
0.4,0.2439,-3.5009,0.6246,-1.0568
0.4,0.2625,-3.5339,0.6164,-1.0947
0.4,0.2625,-3.5339,0.6164,-1.0947
0.4,0.2625,-3.5339,0.6164,-1.0947
0.4,0.2716,-3.5517,0.6103,-1.1986
0.4,0.2777,-3.5641,0.6046,-1.2703
0.4,0.2807,-3.571,0.6044,-1.3844
0.4,0.2927,-3.5978,0.5949,-1.3485
0.4,0.2927,-3.5978,0.5949,-1.3485
0.4,0.2986,-3.6124,0.5981,-1.4644
0.4,0.2986,-3.6124,0.5981,-1.4644
0.4,0.2986,-3.6124,0.5981,-1.4644
0.4,0.2986,-3.6124,0.5981,-1.4644
0.4,0.3016,-3.6198,0.595,-1.4783
0.4,0.3046,-3.6272,0.5968,-1.4894
0.4,0.3076,-3.635,0.5982,-1.5597
0.4,0.3136,-3.6516,0.6003,-1.6486
0.4,0.3196,-3.6689,0.6093,-1.7055
0.4,0.3258,-3.6886,0.6195,-1.9506
0.4,0.332,-3.7103,0.6259,-2.1687
0.4,0.3444,-3.7595,0.6079,-2.6972
0.4,0.3444,-3.7595,0.6079,-2.6972
0.4,0.3444,-3.7595,0.6079,-2.6972
0.4,0.3532,-3.8042,0.5728,-3.1481
0.4,0.3636,-3.8745,0.4879,-3.7748
0.4,0.372,-3.959,0.3746,-4.5356
0.26154563,0.372,-3.959,0.3746,-4.5356
0.4,0.372,-3.959,0.3746,-4.5356
0.4,0.372,-3.959,0.3746,-4.5356
0.4,0.372,-3.959,0.3746,-4.5356
0.4,0.372,-3.959,0.3746,-4.5356
0.4,0.372,-3.959,0.3746,-4.5356
0.4,0.3781,-4.0605,0.2604,-5.3685
0.4,0.3792,-4.0884,0.2299,-5.5833
0.4,0.3811,-4.1475,0.1739,-6.0032
0.4,0.3818,-4.1785,0.1477,-6.2138
0.4,0.3825,-4.2105,0.1268,-6.3823
0.4,0.3837,-4.3122,0.0649,-6.9714
0.4,0.3837,-4.3122,0.0649,-6.9714
0.4,0.3837,-4.3122,0.0649,-6.9714
0.4,0.3847,-4.5851,0.0136,-8.4368
0.4,0.3847,-4.5851,0.0136,-8.4368
0.4,0.3848,-4.6283,0.0109,-8.6515
0.4,0.3849,-4.7638,0.0056,-9.2426
0.4,0.385,-4.9572,0.0023,-9.9251
0.4,0.385,-4.9572,0.0023,-9.9251
0.4,0.385,-4.9572,0.0023,-9.9251
0.4,0.385,-4.9572,0.0023,-9.9251
0.4,0.385,-5.0587,0.0015,-10.2177
0.4,0.385,-5.0587,0.0015,-10.2177
0.4,0.385,-5.1106,0.0012,-10.3831
0.4,0.385,-5.1638,0.0009,-10.6381
0.4,0.385,-5.328,0.0005,-11.0967
0.4,0.385,-5.4405,0.0003,-11.2988
0.4,0.385,-5.674,0.0001,-11.8218
