-0.2,0.0,2.8757,0.0,-0.9702
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.855,0.0,-0.7041
-0.2,0.0,2.8449,0.0,-0.6599
-0.2,0.0,2.8404,0.0,-0.4346
-0.2,0.0,2.8381,0.0,-0.4704
-0.2,0.0,2.8381,0.0,-0.4704
-0.2,0.0,2.8341,0.0,-0.3501
-0.2,0.0,2.8333,0.0,-0.1574
-0.2,0.0,2.833,0.0,-0.0646
-0.2,0.0,2.8326,0.0,-0.0413
-0.2,0.0,2.8326,0.0,-0.0413
-0.2,0.0,2.8326,0.0,-0.0413
-0.2,0.0,2.8441,0.0,0.4547
-0.2,0.0,2.8472,0.0,0.6092
-0.2,0.0,2.8472,0.0,0.6092
-0.2,0.0,2.8472,0.0,0.6092
-0.2,0.0,2.861,0.0,0.7615
-0.2,0.0,2.861,0.0,0.7615
-0.2,0.0,2.861,0.0,0.7615
-0.2,0.0,2.861,0.0,0.7615
-0.2,0.0,2.8892,0.0,1.0384
-0.2,0.0,2.8952,0.0,1.1989
-0.2,0.0,2.8952,0.0,1.1989
-0.2,0.0,2.8952,0.0,1.1989
-0.2,0.0,2.8952,0.0,1.1989
-0.2,0.0,2.9495,0.0,1.4748
-0.2,0.0,2.9725,0.0,1.6264
-0.2,0.0,2.9897,0.0,1.6913
-0.2,0.0,2.9897,0.0,1.6913
-0.2,0.0,3.0336,0.0,1.9503
-0.2,0.0,3.0435,0.0,1.9897
-0.2,0.0,3.0524,0.0,1.7759
-0.2,0.0,3.0717,0.0,1.8851
-0.2,0.0,3.0717,0.0,1.8851
-0.2,0.0,3.0717,0.0,1.8851
-0.2,0.0,3.1492,0.0,1.9957
-0.2,0.0,3.1591,0.0,1.9647
-0.2,0.0,3.1787,0.0,1.9815
-0.2,0.0,3.1884,0.0,1.9533
-0.2,0.0,3.1981,0.0,1.9308
-0.2,0.0,3.1981,0.0,1.9308
-0.2,0.0,3.2358,0.0,1.8109
-0.2,0.0,3.2448,0.0,1.8169
-0.2,0.0,3.2533,0.0,1.6989
-0.2,0.0,3.2533,0.0,1.6989
-0.2,0.0,3.4341,0.0,1.0983
-0.2,0.0,3.4473,0.0,0.8225
-0.2,0.0,3.4473,0.0,0.8225
-0.2,0.0,3.4473,0.0,0.8225
-0.2,0.0,3.4473,0.0,0.8225
-0.2,0.0,3.4473,0.0,0.8225
-0.2,0.0,3.4549,0.0,0.7473
-0.2,0.0,3.4549,0.0,0.7473
-0.2,0.0,3.4667,0.0,0.4671
-0.2,0.0,3.4667,0.0,0.4671
-0.2,0.0,3.4741,0.0,0.3253
-0.2,0.0,3.4751,0.0,0.1989
-0.2,0.0,3.4759,0.0,0.1591
-0.2,0.0,3.477,0.0,0.0282
-0.2,0.0,3.477,0.0,0.0282
-0.2,0.0,3.477,0.0,0.0282
-0.2,0.0,3.477,0.0,0.0282
-0.2,0.0,3.477,0.0,0.0282
-0.2,0.0,3.4705,0.0,-0.3408
-0.2,0.0,3.4636,0.0,-0.5328
-0.2,0.0,3.4609,0.0,-0.549
-0.2,0.0,3.4609,0.0,-0.549
-0.2,0.0,3.4465,0.0,-0.8272
-0.2,0.0,3.4423,0.0,-0.8458
-0.2,0.0,3.4328,0.0,-0.9831
-0.2,0.0,3.4169,0.0,-1.112
-0.2,0.0,3.4169,0.0,-1.112
-0.2,0.0,3.3735,0.0,-1.4715
-0.2,0.0,3.3735,0.0,-1.4715
-0.2,0.0,3.3658,0.0,-1.5453
-0.2,0.0,3.3432,0.0,-1.6453
-0.2,0.0,3.3432,0.0,-1.6453
-0.2,0.0,3.3011,0.0,-1.6883
-0.2,0.0,3.2926,0.0,-1.7188
-0.2,0.0,3.2659,0.0,-1.7685
-0.2,0.0,3.1525,0.0,-2.0035
-0.2,0.0,3.1525,0.0,-2.0035
-0.2,0.0,3.1525,0.0,-2.0035
-0.2,0.0,3.1142,0.0,-1.8539
-0.2,0.0,3.1044,0.0,-1.974
-0.2,0.0,3.0762,0.0,-1.8697
-0.2,0.0,3.0581,0.0,-1.8102
-0.2,0.0,3.0581,0.0,-1.8102
-0.2,0.0,3.014,0.0,-1.7522
-0.2,0.0,2.9974,0.0,-1.6859
-0.2,0.0,2.9796,0.0,-1.7171
-0.2,0.0,2.9721,0.0,-1.4964
-0.2,0.0,2.9721,0.0,-1.4964
-0.2,0.0,2.9721,0.0,-1.4964
-0.2,0.0,2.9721,0.0,-1.4964
-0.2,0.0,2.9721,0.0,-1.4964
-0.2,0.0,2.9173,0.0,-1.2125
-0.2,0.0,2.8954,0.0,-1.0381
-0.2,0.0,2.881,0.0,-0.9316
-0.2,0.0,2.877,0.0,-0.8066
-0.2,0.0,2.877,0.0,-0.8066
-0.2,0.0,2.877,0.0,-0.8066
-0.2,0.0,2.8695,0.0,-0.7371
-0.2,0.0,2.8695,0.0,-0.7371
-0.2,0.0,2.8659,0.0,-0.7124
-0.2,0.0,2.8631,0.0,-0.5699
-0.2,0.0,2.8631,0.0,-0.5699
-0.2,0.0,2.8549,0.0,-0.4685
-0.2,0.0,2.851,0.0,-0.3489
-0.2,0.0,2.8468,0.0,0.0154
-0.2,0.0,2.8468,0.0,0.0154
-0.2,0.0,2.8468,0.0,0.0154
-0.2,0.0,2.8468,0.0,0.0154
-0.2,0.0,2.8502,0.0,0.2255
-0.2,0.0,2.8563,0.0,0.5376
-0.2,0.0,2.8615,0.0,0.5036
-0.2,0.0,2.8717,0.0,0.761
-0.2,0.0,2.8754,0.0,0.7315
-0.2,0.0,2.8795,0.0,0.8306
-0.2,0.0,2.8881,0.0,0.863
-0.2,0.0,2.8881,0.0,0.863
-0.2,0.0,2.8881,0.0,0.863
-0.2,0.0,2.8881,0.0,0.863
-0.2,0.0,2.8881,0.0,0.863
-0.2,0.0,2.9397,0.0,1.3507
-0.2,0.0,2.9609,0.0,1.4401
-0.2,0.0,2.9682,0.0,1.4589
-0.2,0.0,2.9682,0.0,1.4589
-0.2,0.0,2.991,0.0,1.5446
-0.2,0.0,3.0072,0.0,1.504
-0.2,0.0,3.0157,0.0,1.6941
-0.2,0.0,3.0157,0.0,1.6941
-0.2,0.0,3.0157,0.0,1.6941
-0.2,0.0,3.0965,0.0,1.8726
-0.2,0.0,3.0965,0.0,1.8726
-0.2,0.0,3.0965,0.0,1.8726
-0.2,0.0,3.1061,0.0,1.9276
-0.2,0.0,3.1341,0.0,1.9073
-0.2,0.0,3.1436,0.0,1.894
-0.2,0.0,3.1624,0.0,1.8749
-0.2,0.0,3.1999,0.0,1.8425
-0.2,0.0,3.2084,0.0,1.7194
-0.2,0.0,3.2356,0.0,1.8204
-0.2,0.0,3.2356,0.0,1.8204
-0.2,0.0,3.305,0.0,1.648
-0.2,0.0,3.3131,0.0,1.6252
-0.2,0.0,3.3131,0.0,1.6252
-0.2,0.0,3.3516,0.0,1.4632
-0.2,0.0,3.3658,0.0,1.366
-0.2,0.0,3.3658,0.0,1.366
-0.2,0.0,3.3968,0.0,1.1965
-0.2,0.0,3.408,0.0,1.0971
-0.2,0.0,3.4177,0.0,0.923
-0.2,0.0,3.4274,0.0,0.9712
-0.2,0.0,3.4274,0.0,0.9712
-0.2,0.0,3.4274,0.0,0.9712
-0.2,0.0,3.4613,0.0,0.3536
-0.2,0.0,3.4635,0.0,0.0131
-0.2,0.0,3.4635,0.0,0.0105
-0.2,0.0,3.4584,0.0,-0.3482
-0.2,0.0,3.4567,0.0,-0.3399
-0.2,0.0,3.4547,0.0,-0.3946
-0.2,0.0,3.4499,0.0,-0.4612
-0.2,0.0,3.4472,0.0,-0.553
-0.2,0.0,3.4239,0.0,-0.8461
-0.2,0.0,3.4239,0.0,-0.8461
-0.2,0.0,3.4239,0.0,-0.8461
-0.2,0.0,3.4091,0.0,-1.1057
-0.2,0.0,3.3928,0.0,-1.2877
-0.2,0.0,3.3865,0.0,-1.2756
-0.2,0.0,3.3865,0.0,-1.2756
-0.2,0.0,3.3602,0.0,-1.3452
-0.2,0.0,3.3463,0.0,-1.4132
-0.2,0.0,3.3388,0.0,-1.4987
-0.2,0.0,3.2749,0.0,-1.6778
-0.2,0.0,3.2749,0.0,-1.6778
-0.2,0.0,3.2488,0.0,-1.7573
-0.2,0.0,3.2216,0.0,-1.9306
-0.2,0.0,3.2136,0.0,-1.6058
-0.2,0.0,3.1769,0.0,-1.8412
-0.2,0.0,3.1677,0.0,-1.8411
-0.2,0.0,3.1493,0.0,-1.841
-0.2,0.0,3.1309,0.0,-1.8409
-0.2,0.0,3.1309,0.0,-1.8409
-0.2,0.0,3.1309,0.0,-1.8409
-0.2,0.0,3.1309,0.0,-1.8409
-0.2,0.0,3.0257,0.0,-1.6427
-0.2,0.0,2.9938,0.0,-1.5829
-0.2,0.0,2.9577,0.0,-1.3138
-0.2,0.0,2.9577,0.0,-1.3138
-0.2,0.0,2.9509,0.0,-1.3578
-0.2,0.0,2.9383,0.0,-1.2617
-0.2,0.0,2.9323,0.0,-1.1935
-0.2,0.0,2.8964,0.0,-0.8579
-0.2,0.0,2.8964,0.0,-0.8579
-0.2,0.0,2.8964,0.0,-0.8579
-0.2,0.0,2.8964,0.0,-0.8579
-0.2,0.0,2.885,0.0,-0.6699
-0.2,0.0,2.8748,0.0,-0.6204
-0.2,0.0,2.8659,0.0,-0.3302
-0.2,0.0,2.864,0.0,-0.3869
-0.2,0.0,2.864,0.0,-0.3869
-0.2,0.0,2.8628,0.0,-0.2481
-0.2,0.0,2.8628,0.0,-0.2481
-0.2,0.0,2.8628,0.0,-0.2481
-0.2,0.0,2.8615,0.0,-0.2599
-0.2,0.0,2.8615,0.0,-0.2599
-0.2,0.0,2.8607,0.0,-0.1465
-0.2,0.0,2.8596,0.0,-0.0137
-0.2,0.0,2.8621,0.0,0.2433
-0.2,0.0,2.8648,0.0,0.2662
-0.2,0.0,2.8683,0.0,0.3176
-0.2,0.0,2.8783,0.0,0.6622
-0.2,0.0,2.8976,0.0,0.8502
-0.2,0.0,2.8976,0.0,0.8502
-0.2,0.0,2.8976,0.0,0.8502
-0.2,0.0,2.9948,0.0,1.5121
-0.2,0.0,3.0432,0.0,1.6214
-0.2,0.0,3.0432,0.0,1.6214
-0.2,0.0,3.0856,0.0,1.6506
-0.2,0.0,3.0856,0.0,1.6506
-0.2,0.0,3.0856,0.0,1.6506
-0.2,0.0,3.0943,0.0,1.75
-0.2,0.0,3.0943,0.0,1.75
-0.2,0.0,3.0943,0.0,1.75
-0.2,0.0,3.1032,0.0,1.7681
-0.2,0.0,3.1032,0.0,1.7681
-0.2,0.0,3.1121,0.0,1.7827
-0.2,0.0,3.1307,0.0,1.9263
-0.2,0.0,3.1488,0.0,1.7114
-0.2,0.0,3.166,0.0,1.7703
-0.2,0.0,3.1749,0.0,1.7844
-0.2,0.0,3.1932,0.0,1.7924
-0.2,0.0,3.2622,0.0,1.7145
-0.2,0.0,3.2622,0.0,1.7145
-0.2,0.0,3.2622,0.0,1.7145
-0.2,0.0,3.2622,0.0,1.7145
-0.2,0.0,3.2622,0.0,1.7145
-0.2,0.0,3.3025,0.0,1.544
-0.2,0.0,3.3383,0.0,1.4396
-0.2,0.0,3.3453,0.0,1.3971
-0.2,0.0,3.3773,0.0,1.2526
-0.2,0.0,3.3829,0.0,1.1248
-0.2,0.0,3.3887,0.0,1.1453
-0.2,0.0,3.3995,0.0,1.0643
-0.2,0.0,3.3995,0.0,1.0643
-0.2,0.0,3.4413,0.0,0.279
-0.2,0.0,3.448,0.0,0.0976
-0.2,0.0,3.4492,0.0,-0.039
-0.2,0.0,3.448,0.0,-0.1354
-0.2,0.0,3.448,0.0,-0.1354
-0.2,0.0,3.448,0.0,-0.1354
-0.2,0.0,3.448,0.0,-0.1354
-0.2,0.0,3.448,0.0,-0.1354
-0.2,0.0,3.4466,0.0,-0.2924
-0.2,0.0,3.4466,0.0,-0.2924
-0.2,0.0,3.4454,0.0,-0.2339
-0.2,0.0,3.4454,0.0,-0.2339
-0.2,0.0,3.4438,0.0,-0.3099
-0.2,0.0,3.4438,0.0,-0.3099
-0.2,0.0,3.4374,0.0,-0.4458
-0.2,0.0,3.4347,0.0,-0.5407
-0.2,0.0,3.4325,0.0,-0.4326
-0.2,0.0,3.4292,0.0,-0.6529
-0.2,0.0,3.4051,0.0,-0.9018
-0.2,0.0,3.4051,0.0,-0.9018
-0.2,0.0,3.4051,0.0,-0.9018
-0.2,0.0,3.4051,0.0,-0.9018
-0.2,0.0,3.396,0.0,-0.9085
-0.2,0.0,3.3792,0.0,-1.1426
-0.2,0.0,3.3543,0.0,-1.3545
-0.2,0.0,3.334,0.0,-1.4151
-0.2,0.0,3.3201,0.0,-1.4088
-0.2,0.0,3.2489,0.0,-1.6853
-0.2,0.0,3.2489,0.0,-1.6853
-0.2,0.0,3.2489,0.0,-1.6853
-0.2,0.0,3.2489,0.0,-1.6853
-0.2,0.0,3.1982,0.0,-1.6793
-0.2,0.0,3.1982,0.0,-1.6793
-0.2,0.0,3.1629,0.0,-1.757
-0.2,0.0,3.1629,0.0,-1.757
-0.2,0.0,3.1629,0.0,-1.757
-0.2,0.0,3.1277,0.0,-1.7574
-0.2,0.0,3.1095,0.0,-1.8487
-0.2,0.0,3.1015,0.0,-1.6017
-0.2,0.0,3.1015,0.0,-1.6017
-0.2,0.0,3.1015,0.0,-1.6017
-0.2,0.0,3.1015,0.0,-1.6017
-0.2,0.0,3.0355,0.0,-1.6006
-0.2,0.0,3.0126,0.0,-1.5288
-0.2,0.0,3.005,0.0,-1.5298
-0.2,0.0,3.005,0.0,-1.5298
-0.2,0.0,2.9836,0.0,-1.3821
-0.2,0.0,2.9769,0.0,-1.3512
-0.2,0.0,2.9702,0.0,-1.3264
-0.2,0.0,2.964,0.0,-1.2452
-0.2,0.0,2.9286,0.0,-1.0832
-0.2,0.0,2.9286,0.0,-1.0832
-0.2,0.0,2.9286,0.0,-1.0832
-0.2,0.0,2.9096,0.0,-0.8241
-0.2,0.0,2.9096,0.0,-0.8241
-0.2,0.0,2.9057,0.0,-0.782
-0.2,0.0,2.892,0.0,-0.5599
-0.2,0.0,2.892,0.0,-0.5599
-0.2,0.0,2.8804,0.0,-0.3633
-0.2,0.0,2.8772,0.0,-0.2816
-0.2,0.0,2.8772,0.0,-0.2816
-0.2,0.0,2.8772,0.0,-0.2816
-0.2,0.0,2.8772,0.0,-0.2816
-0.2,0.0,2.8772,0.0,-0.2816
-0.2,0.0,2.8752,0.0,-0.1802
-0.2,0.0,2.8752,0.0,-0.1802
-0.2,0.0,2.8745,0.0,-0.1442
-0.2,0.0,2.8745,0.0,-0.1442
-0.2,0.0,2.8745,0.0,-0.1442
-0.2,0.0,2.8755,0.0,0.0362
-0.2,0.0,2.8766,0.0,0.213
-0.2,0.0,2.8771,0.0,0.1091
-0.2,0.0,2.8782,0.0,0.21
-0.2,0.0,2.8811,0.0,0.2939
-0.2,0.0,2.8811,0.0,0.2939
-0.2,0.0,2.8811,0.0,0.2939
-0.2,0.0,2.8811,0.0,0.2939
-0.2,0.0,2.8999,0.0,0.6573
-0.2,0.0,2.9165,0.0,0.901
-0.2,0.0,2.9363,0.0,1.0622
-0.2,0.0,2.9411,0.0,0.9724
-0.2,0.0,2.9411,0.0,0.9724
-0.2,0.0,2.9411,0.0,0.9724
-0.2,0.0,2.9411,0.0,0.9724
-0.2,0.0,2.9587,0.0,1.2465
-0.2,0.0,2.9716,0.0,1.2886
-0.2,0.0,2.9918,0.0,1.4304
-0.2,0.0,3.0138,0.0,1.481
-0.2,0.0,3.0216,0.0,1.5529
-0.2,0.0,3.037,0.0,1.5461
-0.2,0.0,3.0528,0.0,1.6031
-0.2,0.0,3.0528,0.0,1.6031
-0.2,0.0,3.0528,0.0,1.6031
-0.2,0.0,3.1106,0.0,1.6245
-0.2,0.0,3.119,0.0,1.6678
-0.2,0.0,3.1363,0.0,1.6442
-0.2,0.0,3.1539,0.0,1.764
-0.2,0.0,3.1539,0.0,1.764
-0.2,0.0,3.179,0.0,1.5806
-0.2,0.0,3.1961,0.0,1.7233
-0.2,0.0,3.213,0.0,1.6429
-0.2,0.0,3.213,0.0,1.6429
-0.2,0.0,3.213,0.0,1.6429
-0.2,0.0,3.2859,0.0,1.7594
-0.2,0.0,3.2926,0.0,1.3461
-0.2,0.0,3.3076,0.0,1.3647
-0.2,0.0,3.3146,0.0,1.3985
-0.2,0.0,3.3472,0.0,1.3019
-0.2,0.0,3.3533,0.0,1.2256
-0.2,0.0,3.3591,0.0,1.1645
-0.2,0.0,3.3647,0.0,1.1157
-0.2,0.0,3.3759,0.0,1.0945
-0.2,0.0,3.3759,0.0,1.0945
-0.2,0.0,3.3759,0.0,1.0945
-0.2,0.0,3.3759,0.0,1.0945
-0.2,0.0,3.4108,0.0,0.7288
-0.2,0.0,3.4181,0.0,0.8223
-0.2,0.0,3.4233,0.0,0.4895
-0.2,0.0,3.4233,0.0,0.4895
-0.2,0.0,3.4295,0.0,0.3292
-0.2,0.0,3.4325,0.0,0.2597
-0.2,0.0,3.4325,0.0,0.2597
-0.2,0.0,3.4325,0.0,0.2597
-0.2,0.0,3.4325,0.0,0.2597
-0.2,0.0,3.4325,0.0,0.2597
-0.2,0.0,3.4338,0.0,0.2692
-0.2,0.0,3.4346,0.0,0.154
-0.2,0.0,3.4346,0.0,0.154
-0.2,0.0,3.4352,0.0,0.1232
-0.2,0.0,3.4358,0.0,0.0175
-0.2,0.0,3.4358,0.0,0.0175
-0.2,0.0,3.435,0.0,-0.0993
-0.2,0.0,3.4343,0.0,-0.1408
-0.2,0.0,3.4338,0.0,-0.1126
-0.2,0.0,3.4327,0.0,-0.2128
-0.2,0.0,3.4295,0.0,-0.3571
-0.2,0.0,3.4295,0.0,-0.3571
-0.2,0.0,3.4295,0.0,-0.3571
-0.2,0.0,3.3998,0.0,-0.791
-0.2,0.0,3.2712,0.0,-1.5729
-0.2,0.0,3.2637,0.0,-1.5037
-0.2,0.0,3.2637,0.0,-1.5037
-0.2,0.0,3.2321,0.0,-1.6099
-0.2,0.0,3.2321,0.0,-1.6099
-0.2,0.0,3.2162,0.0,-1.5826
-0.2,0.0,3.1404,0.0,-1.7787
-0.2,0.0,3.1404,0.0,-1.7787
-0.2,0.0,3.108,0.0,-1.696
-0.2,0.0,3.0841,0.0,-1.6513
-0.2,0.0,3.0679,0.0,-1.6091
-0.2,0.0,3.0153,0.0,-1.4314
-0.2,0.0,3.0083,0.0,-1.3906
-0.2,0.0,3.0012,0.0,-1.4193
-0.2,0.0,2.9876,0.0,-1.3501
-0.2,0.0,2.9582,0.0,-1.1088
-0.2,0.0,2.9582,0.0,-1.1088
-0.2,0.0,2.9582,0.0,-1.1088
-0.2,0.0,2.928,0.0,-0.9021
-0.2,0.0,2.9235,0.0,-0.9058
-0.2,0.0,2.9065,0.0,-0.5159
-0.2,0.0,2.9008,0.0,-0.5388
-0.2,0.0,2.8908,0.0,-0.3436
-0.2,0.0,2.888,0.0,-0.2812
-0.2,0.0,2.8863,0.0,-0.045
-0.2,0.0,2.8866,0.0,0.0939
-0.2,0.0,2.8866,0.0,0.0939
-0.2,0.0,2.8866,0.0,0.0939
-0.2,0.0,2.8866,0.0,0.0939
-0.2,0.0,2.8866,0.0,0.0939
-0.2,0.0,2.9046,0.0,0.5743
-0.2,0.0,2.9182,0.0,0.7374
-0.2,0.0,2.9182,0.0,0.7374
-0.2,0.0,2.9363,0.0,0.9058
-0.2,0.0,2.9363,0.0,0.9058
-0.2,0.0,2.9363,0.0,0.9058
-0.2,0.0,2.9459,0.0,0.8865
-0.2,0.0,2.9459,0.0,0.8865
-0.2,0.0,2.9459,0.0,0.8865
-0.2,0.0,2.9459,0.0,0.8865
-0.2,0.0,2.9516,0.0,1.1387
-0.2,0.0,2.9516,0.0,1.1387
-0.2,0.0,2.9568,0.0,1.0337
-0.2,0.0,2.9674,0.0,1.1156
-0.2,0.0,2.9674,0.0,1.1156
-0.2,0.0,2.9731,0.0,1.1379
-0.2,0.0,2.9789,0.0,1.1558
-0.2,0.0,2.985,0.0,1.2314
-0.2,0.0,2.9915,0.0,1.2919
-0.2,0.0,3.0326,0.0,1.384
-0.2,0.0,3.0326,0.0,1.384
-0.2,0.0,3.0326,0.0,1.384
-0.2,0.0,3.0326,0.0,1.384
-0.2,0.0,3.0558,0.0,1.6069
-0.2,0.0,3.0865,0.0,1.5256
-0.2,0.0,3.1267,0.0,1.6648
-0.2,0.0,3.1349,0.0,1.6387
-0.2,0.0,3.1349,0.0,1.6387
-0.2,0.0,3.1349,0.0,1.6387
-0.2,0.0,3.1349,0.0,1.6387
-0.2,0.0,3.1513,0.0,1.6623
-0.2,0.0,3.1513,0.0,1.6623
-0.2,0.0,3.1513,0.0,1.6623
-0.2,0.0,3.1513,0.0,1.6623
-0.2,0.0,3.1513,0.0,1.6623
-0.2,0.0,3.1513,0.0,1.6623
-0.2,0.0,3.1592,0.0,1.5753
-0.2,0.0,3.1754,0.0,1.6095
-0.2,0.0,3.1833,0.0,1.5944
-0.2,0.0,3.1916,0.0,1.6437
-0.2,0.0,3.1916,0.0,1.6437
-0.2,0.0,3.2077,0.0,1.6042
-0.2,0.0,3.2153,0.0,1.5288
-0.2,0.0,3.2233,0.0,1.5912
-0.2,0.0,3.268,0.0,1.5039
-0.2,0.0,3.268,0.0,1.5039
-0.2,0.0,3.3037,0.0,1.3288
-0.2,0.0,3.3231,0.0,1.2792
-0.2,0.0,3.3474,0.0,1.14
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3525,0.0,1.0347
-0.2,0.0,3.3729,0.0,0.9373
-0.2,0.0,3.3822,0.0,0.9312
-0.2,0.0,3.3941,0.0,0.7983
-0.2,0.0,3.3941,0.0,0.7983
-0.2,0.0,3.401,0.0,0.6827
-0.2,0.0,3.4037,0.0,0.5462
-0.2,0.0,3.4093,0.0,0.4968
-0.2,0.0,3.4116,0.0,0.4588
-0.2,0.0,3.4203,0.0,0.1753
-0.2,0.0,3.4203,0.0,0.1753
-0.2,0.0,3.422,0.0,0.0898
-0.2,0.0,3.4221,0.0,0.0105
-0.2,0.0,3.4188,0.0,-0.1293
-0.2,0.0,3.4114,0.0,-0.5296
-0.2,0.0,3.4062,0.0,-0.4985
-0.2,0.0,3.4001,0.0,-0.5767
-0.2,0.0,3.3931,0.0,-0.7618
-0.2,0.0,3.303,0.0,-1.3215
-0.2,0.0,3.2756,0.0,-1.4077
-0.2,0.0,3.2684,0.0,-1.4329
-0.2,0.0,3.2462,0.0,-1.47
-0.2,0.0,3.1919,0.0,-1.5972
-0.2,0.0,3.1846,0.0,-1.4619
-0.2,0.0,3.1846,0.0,-1.4619
-0.2,0.0,3.1846,0.0,-1.4619
-0.2,0.0,3.169,0.0,-1.5246
-0.2,0.0,3.1608,0.0,-1.6492
-0.2,0.0,3.1523,0.0,-1.6875
-0.2,0.0,3.1361,0.0,-1.6445
-0.2,0.0,3.1206,0.0,-1.5556
-0.2,0.0,3.1128,0.0,-1.5513
-0.2,0.0,3.1051,0.0,-1.5478
-0.2,0.0,3.0896,0.0,-1.5429
-0.2,0.0,3.0671,0.0,-1.4894
-0.2,0.0,3.0671,0.0,-1.4894
-0.2,0.0,3.004,0.0,-1.1713
-0.2,0.0,3.004,0.0,-1.1713
-0.2,0.0,3.004,0.0,-1.1713
-0.2,0.0,2.9974,0.0,-1.3052
-0.2,0.0,2.9743,0.0,-1.1472
-0.2,0.0,2.9743,0.0,-1.1472
-0.2,0.0,2.9542,0.0,-0.9838
-0.2,0.0,2.9542,0.0,-0.9838
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9451,0.0,-0.8383
-0.2,0.0,2.9409,0.0,-0.8547
-0.2,0.0,2.933,0.0,-0.7679
-0.2,0.0,2.9293,0.0,-0.737
-0.2,0.0,2.9293,0.0,-0.737
-0.2,0.0,2.9257,0.0,-0.7124
-0.2,0.0,2.9223,0.0,-0.6926
-0.2,0.0,2.9192,0.0,-0.6154
-0.2,0.0,2.9164,0.0,-0.5537
-0.2,0.0,2.9145,0.0,-0.3816
-0.2,0.0,2.9145,0.0,-0.3816
-0.2,0.0,2.9145,0.0,-0.3816
-0.2,0.0,2.9145,0.0,-0.3816
-0.2,0.0,2.9014,0.0,-0.1096
-0.2,0.0,2.9009,0.0,-0.007
-0.2,0.0,2.9023,0.0,0.155
-0.2,0.0,2.9023,0.0,0.155
-0.2,0.0,2.9073,0.0,0.3629
-0.2,0.0,2.9094,0.0,0.4131
-0.2,0.0,2.9116,0.0,0.4532
-0.2,0.0,2.9193,0.0,0.6075
-0.2,0.0,2.9193,0.0,0.6075
-0.2,0.0,2.9193,0.0,0.6075
-0.2,0.0,2.9496,0.0,0.9308
-0.2,0.0,2.9543,0.0,0.9288
-0.2,0.0,2.9695,0.0,1.0867
-0.2,0.0,2.9748,0.0,1.0534
-0.2,0.0,2.9985,0.0,1.2488
-0.2,0.0,3.0047,0.0,1.2445
-0.2,0.0,3.0109,0.0,1.241
-0.2,0.0,3.0239,0.0,1.2851
-0.2,0.0,3.0239,0.0,1.2851
-0.2,0.0,3.0239,0.0,1.2851
-0.2,0.0,3.0738,0.0,1.3952
-0.2,0.0,3.0954,0.0,1.4654
-0.2,0.0,3.1031,0.0,1.5404
-0.2,0.0,3.1031,0.0,1.5404
-0.2,0.0,3.1337,0.0,1.5464
-0.2,0.0,3.1417,0.0,1.6053
-0.2,0.0,3.1493,0.0,1.5297
-0.2,0.0,3.157,0.0,1.5305
-0.2,0.0,3.1726,0.0,1.5931
-0.2,0.0,3.1726,0.0,1.5931
-0.2,0.0,3.1726,0.0,1.5931
-0.2,0.0,3.1726,0.0,1.5931
-0.2,0.0,3.1726,0.0,1.5931
-0.2,0.0,3.2327,0.0,1.4247
-0.2,0.0,3.2327,0.0,1.4247
-0.2,0.0,3.2546,0.0,1.4069
-0.2,0.0,3.2687,0.0,1.3913
-0.2,0.0,3.2687,0.0,1.3913
-0.2,0.0,3.289,0.0,1.3726
-0.2,0.0,3.2954,0.0,1.2821
-0.2,0.0,3.3018,0.0,1.2711
-0.2,0.0,3.3314,0.0,1.1709
-0.2,0.0,3.3314,0.0,1.1709
-0.2,0.0,3.3704,0.0,0.7571
-0.2,0.0,3.3812,0.0,0.6773
-0.2,0.0,3.3909,0.0,0.575
-0.2,0.0,3.3909,0.0,0.575
-0.2,0.0,3.4071,0.0,0.223
-0.2,0.0,3.408,0.0,0.1784
-0.2,0.0,3.4088,0.0,0.2141
-0.2,0.0,3.4088,0.0,0.2141
-0.2,0.0,3.4088,0.0,0.2141
-0.2,0.0,3.3911,0.0,-0.5125
-0.2,0.0,3.3882,0.0,-0.594
-0.2,0.0,3.37,0.0,-0.8374
-0.2,0.0,3.3614,0.0,-0.8673
-0.2,0.0,3.3475,0.0,-1.0895
-0.2,0.0,3.2906,0.0,-1.2377
